ARREST_KEY,ARREST_DATE,PD_CD,PD_DESC,KY_CD,OFNS_DESC,LAW_CODE,LAW_CAT_CD,ARREST_BORO,ARREST_PRECINCT,JURISDICTION_CODE,AGE_GROUP,PERP_SEX,PERP_RACE,X_COORD_CD,Y_COORD_CD,Latitude,Longitude
163122395,24/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,23,0,<18,M,BLACK HISPANIC,998829,226859,40.78934789,-73.94735241
163172979,26/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,46,0,<18,M,WHITE HISPANIC,1012078,252019,40.85837313,-73.89940208
163234325,28/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,S,120,0,<18,M,BLACK,962822,174282,40.64502275,-74.07721685
163234291,28/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,42,0,18-24,M,BLACK,1008691,238872,40.82229849,-73.91169413
163264587,29/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,115,0,18-24,M,WHITE HISPANIC,1018714,214946,40.75659468,-73.87560302
163269144,29/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,K,81,0,18-24,M,BLACK,1005312,190540,40.68964821,-73.92405412
163269135,29/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,52,0,25-44,M,BLACK,1017440,256046,40.86940749,-73.87999831
163313436,30/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,100,0,25-44,M,BLACK,1036867,153432,40.58766357,-73.81055978
163310106,30/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,103,0,25-44,M,BLACK,1041879,197084,40.70744736,-73.79214177
163357120,31/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,52,0,25-44,M,BLACK HISPANIC,1017440,256046,40.86940749,-73.87999831
159925728,1/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,42,0,25-44,M,BLACK,1008691,238872,40.82229849,-73.91169413
159931341,1/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,90,0,18-24,M,WHITE HISPANIC,998016,196598,40.70629037,-73.95035033
159909399,1/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,110,0,25-44,F,ASIAN / PACIFIC ISLANDER,1020237,210724,40.7450003,-73.87012832
161611798,2/4/2017,129,"MANSLAUGHTER,UNCLASSIFIED - NON NEGLIGENT",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1251501,F,B,45,0,18-24,M,WHITE HISPANIC,1032091,241976,40.83072233,-73.82712606
161625478,2/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,44,0,45-64,M,WHITE HISPANIC,1006440,240227,40.82602352,-73.91982269
161607194,2/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,47,0,45-64,M,BLACK,1023503,256107,40.86955004,-73.85807636
163473539,4/4/2017,125,"HOMICIDE,NEGLIGENT,UNCLASSIFIED",103,"HOMICIDE-NEGLIGENT,UNCLASSIFIED",PL 1251000,F,B,47,0,25-44,M,BLACK,1026486,262591,40.88733282,-73.84725001
164450328,5/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,69,0,45-64,M,BLACK,1010576,175629,40.64870677,-73.90513094
164450326,5/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,69,0,45-64,M,BLACK,1010576,175629,40.64870677,-73.90513094
164451798,5/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,44,0,18-24,M,BLACK,1006537,244511,40.83778162,-73.91945797
165474841,6/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,K,69,0,25-44,M,BLACK,1010576,175629,40.64870677,-73.90513094
167764789,8/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,5,0,25-44,M,BLACK,983903,200257,40.71634415,-74.00125319
167762564,8/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 125271G,F,M,26,0,25-44,M,BLACK,996343,236150,40.81485289,-73.95631335
167764769,8/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,40,0,<18,M,WHITE HISPANIC,1005041,234533,40.81039849,-73.92489531
168776611,9/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,71,0,25-44,M,BLACK,997874,180875,40.66313454,-73.95089428
170034200,10/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,M,26,0,25-44,M,BLACK,996343,236150,40.81485289,-73.95631335
170023266,10/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,47,0,25-44,M,WHITE HISPANIC,1026486,262591,40.88733282,-73.84725001
170039527,10/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252502,F,K,90,0,18-24,M,BLACK HISPANIC,998016,196598,40.70629037,-73.95035033
170049349,10/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,K,78,0,25-44,M,BLACK,991360,187427,40.68112594,-73.97436682
170023257,10/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,44,0,18-24,M,BLACK,1006688,240122,40.8257347,-73.91892695
170034209,10/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,102,0,18-24,M,BLACK HISPANIC,1031076,193779,40.69843969,-73.83112954
171222397,11/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,105,0,18-24,M,BLACK,1063056,207463,40.7357718,-73.71563826
171223373,11/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,9,0,18-24,M,BLACK,987633,203880,40.72628778,-73.987796
172260068,12/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,18,0,45-64,M,BLACK,988211,218129,40.76539748,-73.98570226
172262758,12/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,32,0,<18,M,BLACK,999428,236544,40.81592955,-73.94516736
163758577,13/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,S,121,0,25-44,M,BLACK,942825,166367,40.62322682,-74.14922697
163766389,13/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252502,F,Q,101,0,18-24,F,BLACK,1042939,154268,40.5899201,-73.78869104
163764551,13/4/2017,122,"HOMICIDE, NEGLIGENT, VEHICLE,",102,HOMICIDE-NEGLIGENT-VEHICLE,PL 1251201,F,B,49,0,18-24,M,WHITE HISPANIC,1026424,251705,40.85745442,-73.84754276
163770620,13/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,77,0,18-24,M,BLACK,1003508,185056,40.67459999,-73.93057482
163796634,14/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,44,0,25-44,M,BLACK,1006537,244511,40.83778162,-73.91945797
163787647,14/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,44,0,25-44,M,BLACK,1006537,244511,40.83778162,-73.91945797
163796653,14/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,67,0,<18,M,BLACK,997897,175677,40.64886713,-73.9508219
163795131,14/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,32,0,25-44,M,BLACK,999428,236544,40.81592955,-73.94516736
163823487,15/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,47,0,45-64,M,BLACK,1026486,262591,40.88733282,-73.84725001
163827885,16/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252502,F,M,25,0,18-24,M,BLACK,1002065,231446,40.80193203,-73.93565411
163839281,16/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,S,120,0,45-64,M,BLACK,961472,164727,40.61879293,-74.08204929
163870520,17/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,M,28,0,18-24,M,BLACK,997440,233857,40.80855768,-73.95235475
163871664,17/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,28,0,18-24,M,BLACK,997440,233857,40.80855768,-73.95235475
163860768,17/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,67,0,18-24,M,BLACK,997897,175677,40.64886713,-73.9508219
163894748,18/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,67,0,25-44,M,BLACK,997897,175677,40.64886713,-73.9508219
163905775,18/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,46,0,18-24,M,BLACK,1011751,250275,40.8535874,-73.90059136
163909465,18/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,76,0,25-44,M,BLACK,984110,188364,40.68370065,-74.00050622
163922494,19/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,45,0,45-64,M,BLACK,1032140,242004,40.83079891,-73.8269488
163948024,19/4/2017,129,"MANSLAUGHTER,UNCLASSIFIED - NON NEGLIGENT",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252001,F,B,43,0,25-44,M,BLACK HISPANIC,1020183,239283,40.82338729,-73.87017045
163986655,20/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,69,0,25-44,M,BLACK,1010576,175629,40.64870677,-73.90513094
163967924,20/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,5,0,45-64,F,BLACK,983903,200257,40.71634415,-74.00125319
164021193,21/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,S,120,0,<18,M,BLACK,962822,174282,40.64502275,-74.07721685
164009529,21/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,90,0,18-24,M,BLACK,998016,196598,40.70629037,-73.95035033
164014744,21/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,52,0,18-24,M,WHITE HISPANIC,1017440,256046,40.86940749,-73.87999831
164008022,21/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,5,0,25-44,M,WHITE HISPANIC,983673,199405,40.7140056,-74.00208281
164014740,21/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,52,0,18-24,M,WHITE HISPANIC,1017440,256046,40.86940749,-73.87999831
164021192,21/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,S,120,0,<18,M,BLACK,962822,174282,40.64502275,-74.07721685
164043944,22/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,34,0,25-44,M,BLACK HISPANIC,1006765,254910,40.8663232,-73.91859908
164037626,22/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,77,0,25-44,M,BLACK,1003508,185056,40.67459999,-73.93057482
164044356,22/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,34,0,25-44,M,BLACK HISPANIC,1006765,254910,40.8663232,-73.91859908
164053194,23/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,28,0,25-44,M,BLACK,997440,233857,40.80855768,-73.95235475
164066069,24/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,47,0,<18,F,WHITE HISPANIC,1026486,262591,40.88733282,-73.84725001
164066075,24/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,47,0,18-24,F,WHITE HISPANIC,1026486,262591,40.88733282,-73.84725001
164066071,24/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,47,0,18-24,M,WHITE,1026486,262591,40.88733282,-73.84725001
164066073,24/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,47,0,25-44,M,BLACK HISPANIC,1026486,262591,40.88733282,-73.84725001
164138440,25/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,113,0,25-44,M,BLACK,1046405,187113,40.68004873,-73.77590919
164096610,25/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,47,0,18-24,M,BLACK,1026486,262591,40.88733282,-73.84725001
164179450,25/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,49,0,<18,M,BLACK,1027430,251105,40.85580274,-73.84390995
164131030,25/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,32,0,25-44,M,BLACK,999428,236544,40.81592955,-73.94516736
164177667,25/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,49,0,<18,M,BLACK HISPANIC,1027430,251105,40.85580274,-73.84390995
164179486,26/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252502,F,M,1,0,25-44,M,BLACK,982351,201758,40.72046384,-74.0068522
164164124,26/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,103,0,18-24,M,WHITE HISPANIC,1041879,197084,40.70744736,-73.79214177
164183890,26/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,101,0,18-24,M,WHITE HISPANIC,1053650,158969,40.60274595,-73.75007786
164179487,26/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252502,F,M,1,0,25-44,M,BLACK,982351,201758,40.72046384,-74.0068522
164155244,26/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 12527GT,F,K,75,0,45-64,M,BLACK,1020633,185054,40.67454069,-73.86883791
164195579,27/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,S,120,0,18-24,M,WHITE,962822,174282,40.64502275,-74.07721685
164188257,27/4/2017,129,"MANSLAUGHTER,UNCLASSIFIED - NON NEGLIGENT",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252001,F,Q,109,0,45-64,M,ASIAN / PACIFIC ISLANDER,1032084,216954,40.76204389,-73.82732958
164277322,30/4/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,70,0,25-44,M,WHITE,991591,169049,40.63068216,-73.97355397
159990006,1/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,S,123,0,18-24,M,WHITE,917689,134372,40.53525398,-74.2394591
159991826,1/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,47,0,18-24,M,BLACK,1026486,262591,40.88733282,-73.84725001
159962985,1/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,88,0,25-44,M,BLACK,995302,190524,40.68962245,-73.96014913
159981733,1/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,103,0,25-44,M,BLACK,1041879,197084,40.70744736,-73.79214177
161634051,2/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,107,0,18-24,M,BLACK,1036628,204948,40.72906475,-73.81102013
163515351,4/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,67,0,<18,M,BLACK,997897,175677,40.64886713,-73.9508219
163496398,4/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,32,0,25-44,M,BLACK,999428,236544,40.81592955,-73.94516736
163508690,4/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,42,0,18-24,M,WHITE HISPANIC,1008691,238872,40.82229849,-73.91169413
165516346,6/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,25,0,18-24,M,BLACK,1000598,231062,40.80088089,-73.94095381
165516296,6/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,60,0,18-24,M,BLACK,990824,149705,40.57758742,-73.97633607
165516491,6/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,Q,110,0,25-44,M,BLACK,1020237,210724,40.7450003,-73.87012832
165516129,6/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252502,F,B,47,0,18-24,M,WHITE HISPANIC,1026486,262591,40.88733282,-73.84725001
166753351,7/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,M,5,0,25-44,F,BLACK HISPANIC,983673,199405,40.7140056,-74.00208281
166735342,7/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,75,0,25-44,M,BLACK,1017119,183909,40.67141166,-73.88151172
166743247,7/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,49,0,18-24,M,WHITE HISPANIC,1027430,251105,40.85580274,-73.84390995
168808694,9/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,52,0,25-44,M,BLACK HISPANIC,1017440,256046,40.86940749,-73.87999831
168805308,9/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,52,0,25-44,M,BLACK,1017440,256046,40.86940749,-73.87999831
168808693,9/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,52,0,25-44,M,BLACK HISPANIC,1017440,256046,40.86940749,-73.87999831
168813021,9/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,63,0,45-64,M,BLACK,1000521,168264,40.6285156,-73.9413837
170071233,10/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 125271A,F,Q,102,0,25-44,M,WHITE,1032428,198872,40.7124115,-73.8262173
172280595,12/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,115,0,25-44,M,BLACK HISPANIC,1018714,214946,40.75659468,-73.87560302
172288384,12/5/2017,129,"MANSLAUGHTER,UNCLASSIFIED - NON NEGLIGENT",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1251501,F,M,13,0,45-64,M,BLACK,988972,207813,40.73708228,-73.9829623
172288399,12/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,115,0,25-44,M,BLACK HISPANIC,1018714,214946,40.75659468,-73.87560302
164774959,14/5/2017,129,"MANSLAUGHTER,UNCLASSIFIED - NON NEGLIGENT",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252001,F,B,49,0,25-44,F,BLACK,1021397,251011,40.85557219,-73.86571915
164773681,14/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,105,0,25-44,M,BLACK,1057767,203993,40.72629309,-73.73476085
164777621,14/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,107,0,25-44,M,ASIAN / PACIFIC ISLANDER,1036628,204948,40.72906475,-73.81102013
164796480,15/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,32,0,25-44,M,BLACK,1000711,235993,40.81441492,-73.94053357
164809410,16/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,28,0,25-44,F,WHITE HISPANIC,997464,230236,40.79861899,-73.95227518
164843232,16/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,50,0,45-64,M,BLACK,1010984,261034,40.88311992,-73.90332097
164918258,17/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,5,0,18-24,M,BLACK,983903,200257,40.71634415,-74.00125319
164874804,17/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,32,0,18-24,M,BLACK,1001752,241629,40.82988214,-73.9367581
164874803,17/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,32,0,18-24,M,BLACK,1001752,241629,40.82988214,-73.9367581
164874800,17/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,32,0,18-24,M,WHITE HISPANIC,1001752,241629,40.82988214,-73.9367581
164874798,17/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,32,0,<18,M,BLACK HISPANIC,1002118,242744,40.83294176,-73.93543259
164916066,17/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,5,0,18-24,M,BLACK,983903,200257,40.71634415,-74.00125319
164874809,17/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,32,0,18-24,M,WHITE HISPANIC,1001752,241629,40.82988214,-73.9367581
164879700,17/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,103,0,18-24,M,WHITE HISPANIC,1041879,197084,40.70744736,-73.79214177
164871121,17/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,32,0,18-24,M,BLACK,1001752,241629,40.82988214,-73.9367581
164874793,17/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,73,0,25-44,M,UNKNOWN,1008228,183789,40.67111083,-73.91356336
164874818,17/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,113,0,18-24,F,BLACK,1046405,187113,40.68004873,-73.77590919
164896904,17/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,48,0,18-24,M,BLACK,1011811,246833,40.84413995,-73.90038862
164895302,17/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,46,0,18-24,M,BLACK,1005623,248047,40.84748916,-73.92274982
164872589,17/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,32,0,18-24,M,BLACK,1001610,241367,40.8291633,-73.93727189
164874799,17/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,32,0,18-24,M,WHITE HISPANIC,1001752,241629,40.82988214,-73.9367581
164874806,17/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,32,0,<18,M,BLACK,1002118,242744,40.83294176,-73.93543259
164874805,17/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,32,0,18-24,M,BLACK,1001610,241367,40.8291633,-73.93727189
164918264,18/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,5,0,18-24,M,BLACK,983903,200257,40.71634415,-74.00125319
164916069,18/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,5,0,18-24,M,BLACK,983903,200257,40.71634415,-74.00125319
164918253,18/5/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,5,0,18-24,M,BLACK,983903,200257,40.71634415,-74.00125319
